序号,剧本,出,曲牌,是否前腔,曲牌序号,色彩,色彩全字,色彩类型
1,南柯记,第一出,南柯子,否,1,金,公主金枝,下场诗
1,南柯记,第一出,南柯子,否,1,金,金柅小,正文
0,南柯记,第二出,破齐阵,否,2
2,南柯记,第二出,蝶恋花,否,3,金,散千金,正文
0,南柯记,第二出,捣练子,否,4
3,南柯记,第二出,集唐,否,5,黄,黄金犹,正文
3,南柯记,第二出,集唐,否,5,金,黄金犹未,正文
4,南柯记,第二出,玉交枝,否,6,金,破千金贤豪,正文
5,南柯记,第二出,玉交枝,是,7,翠,庭空翠幽,正文
0,南柯记,第二出,急板令,否,8
0,南柯记,第二出,急板令,是,9
0,南柯记,第二出,尾声,否,10
6,南柯记,第三出,海棠春,否,11,朱,绛阙朱衣,正文
6,南柯记,第三出,海棠春,否,11,丹,丹台紫,正文
6,南柯记,第三出,海棠春,否,11,紫,丹台紫气,正文
7,南柯记,第三出,清平乐,否,12,绿,绿槐风,正文
7,南柯记,第三出,清平乐,否,12,金,土花金价,正文
7,南柯记,第三出,清平乐,否,12,兰,列兰锜,正文
7,南柯记,第三出,清平乐,否,12,翠,科；翠盖黄,正文
7,南柯记,第三出,清平乐,否,12,黄,翠盖黄扉,正文
7,南柯记,第三出,清平乐,否,12,朱,集集朱轮,正文
7,南柯记,第三出,清平乐,否,12,青,以葱青,正文
8,南柯记,第三出,海棠春,否,13,丹,又趋丹陛,正文
8,南柯记,第三出,海棠春,否,13,紫,紫殿肃,正文
0,南柯记,第三出,惜奴娇,否,14
9,南柯记,第三出,惜奴娇,是,15,黄,绛帻黄衣,正文
0,南柯记,第三出,惜奴娇,是,16
0,南柯记,第三出,惜奴娇,是,17
10,南柯记,第三出,锦衣香,否,18,翠,叶儿翠,正文
11,南柯记,第三出,浆水令,否,19,赤,赤子无,正文
0,南柯记,第三出,尾声,否,20
12,南柯记,第四出,集唐,否,21,金,对着金、焦,正文
12,南柯记,第四出,集唐,否,21,兰,会盂兰,正文
12,南柯记,第四出,集唐,否,21,金,古润金焦之,正文
12,南柯记,第四出,集唐,否,21,兰,盂兰盆里,正文
12,南柯记,第四出,集唐,否,21,金,朵朵金莲,正文
13,南柯记,第四出,正宫端正好,否,22,金,金、焦,正文
0,南柯记,第四出,滚绣球,否,23
0,南柯记,第四出,倘秀才,否,24
0,南柯记,第四出,煞,否,25
0,南柯记,第五出,夜游宫,否,26
14,南柯记,第五出,清平乐,否,27,朱,世外朱尘隔,正文
14,南柯记,第五出,清平乐,否,27,金,号作金枝公,正文
15,南柯记,第五出,夜游宫,是,28,朱,的施朱傅粉,正文
15,南柯记,第五出,夜游宫,是,28,粉,朱傅粉,正文
0,南柯记,第五出,傍妆台,否,29
0,南柯记,第五出,傍妆台,是,30
16,南柯记,第五出,玩仙灯,否,31,朱,早向朱门步,正文
17,南柯记,第五出,傍妆台,否,32,金,奴有金凤钗,正文
18,南柯记,第五出,傍妆台,是,33,金,钗头金凤朵,正文
0,南柯记,第五出,尾声,否,34
0,南柯记,第六出,字字双,否,35
0,南柯记,第六出,字字双,是,36
19,南柯记,第六出,集唐,否,37,白,白云在,正文
19,南柯记,第六出,集唐,否,37,白,钱新白头,正文
0,南柯记,第六出,锦缠头,否,38
20,南柯记,第六出,好姐姐,否,39,兰,元盂兰大会,正文
21,南柯记,第六出,好姐姐,是,40,兰,满盂兰,下场诗
21,南柯记,第六出,好姐姐,是,40,白,行随白马藏,正文
21,南柯记,第六出,好姐姐,是,40,黄,坐听黄龙喝,正文
22,南柯记,第七出,普贤歌,否,41,兰,元盂兰大会,正文
23,南柯记,第七出,普贤歌,是,42,红,一尖红绣鞋,正文
23,南柯记,第七出,普贤歌,是,42,紫,好座紫竹观,正文
24,南柯记,第七出,黄莺儿,否,43,黄,黄莺儿,曲牌
25,南柯记,第七出,黄莺儿,是,44,金,把金枝付,正文
26,南柯记,第七出,北点绛唇,否,45,金,日影金刚灿,正文
0,南柯记,第七出,对玉环带过清江引,否,46
27,南柯记,第七出,缕缕金,否,47,金,缕缕金,曲牌
27,南柯记,第七出,缕缕金,否,47,金,接了金鞭,正文
28,南柯记,第七出,江儿水,否,48,粉,巾儿粉香清,正文
28,南柯记,第七出,江儿水,否,48,紫,紫骝嘶,正文
29,南柯记,第七出,尾声,否,49,白,池上白莲花,下场诗
29,南柯记,第七出,尾声,否,49,翠,翠竹黄,正文
29,南柯记,第七出,尾声,否,49,黄,翠竹黄花事,正文
29,南柯记,第七出,尾声,否,49,白,风洒白云,正文
29,南柯记,第七出,尾声,否,49,金,手把金钩月,正文
29,南柯记,第七出,尾声,否,49,翠,山晓翠若浮,正文
29,南柯记,第七出,尾声,否,49,青,玉岭青霄月,正文
29,南柯记,第七出,尾声,否,49,银,天上银河白,正文
29,南柯记,第七出,尾声,否,49,白,银河白昼风,正文
29,南柯记,第七出,尾声,否,49,绿,绿蓑衣,正文
29,南柯记,第七出,尾声,否,49,黄,黄篾楼,正文
29,南柯记,第七出,尾声,否,49,白,数茎白发坐,正文
30,南柯记,第八出,谒金门前,否,50,金,谒金门前,曲牌
31,南柯记,第八出,谒金门后,否,51,金,谒金门后,曲牌
31,南柯记,第八出,谒金门后,否,51,白,白玉齿,正文
31,南柯记,第八出,谒金门后,否,51,红,红莲舌,正文
32,南柯记,第八出,梁州序,否,52,金,人天金界,正文
33,南柯记,第八出,梁州序,是,53,紫,价值紫金百,正文
33,南柯记,第八出,梁州序,是,53,金,值紫金百千,正文
33,南柯记,第八出,梁州序,是,53,金,附有金凤钗,正文
34,南柯记,第八出,梁州序,是,54,紫,紫衣师,正文
34,南柯记,第八出,梁州序,是,54,金,金钗犀,正文
35,南柯记,第八出,梁州序,是,55,金,巧金钗对,正文
35,南柯记,第八出,梁州序,是,55,金,赛暖金一枚,正文
35,南柯记,第八出,梁州序,是,55,白,座前白鹦哥,正文
36,南柯记,第八出,节节高,否,56,翠,飞影翠娥,正文
36,南柯记,第八出,节节高,否,56,金,订做金钿盒,正文
0,南柯记,第八出,节节高,是,57
0,南柯记,第八出,尾声,否,58
0,南柯记,第九出,西江引前,否,59
37,南柯记,第九出,西江引后,否,60,青,郎客青袍骏,正文
37,南柯记,第九出,西江引后,否,60,金,犀盒金钗,正文
38,南柯记,第九出,黄莺儿,否,61,黄,黄莺儿,曲牌
0,南柯记,第九出,黄莺儿,是,62
39,南柯记,第九出,尾声,否,63,紫,差的紫衣使,正文
40,南柯记,第十出,驻云飞,否,64,金,谁家金凤钗,正文
0,南柯记,第十出,驻云飞,是,65
41,南柯记,第十出,驻云飞,是,66,青,有个青儿背,正文
41,南柯记,第十出,驻云飞,是,66,红,少个红儿睡,正文
41,南柯记,第十出,驻云飞,是,66,红,向霜红叶上,正文
0,南柯记,第十出,驻云飞,是,67
42,南柯记,第十出,驻云飞,是,68,白,似太白驴驼,正文
42,南柯记,第十出,驻云飞,是,68,黑,扮二黑巾紫,括号
42,南柯记,第十出,驻云飞,是,68,紫,黑巾紫衣,括号
42,南柯记,第十出,驻云飞,是,68,紫,（紫衣跪,正文
43,南柯记,第十出,锁南枝,否,69,紫,（紫,正文
43,南柯记,第十出,锁南枝,否,69,紫,（紫扶生,正文
43,南柯记,第十出,锁南枝,否,69,红,俺红袖扶,正文
44,南柯记,第十出,锁南枝,是,70,黑,一枕黑甜余,正文
45,南柯记,第十出,锁南枝,是,71,紫,（紫,正文
45,南柯记,第十出,锁南枝,是,71,青,有青油障,正文
45,南柯记,第十出,锁南枝,是,71,白,驾车白牛当,正文
45,南柯记,第十出,锁南枝,是,71,紫,（紫请生,正文
45,南柯记,第十出,锁南枝,是,71,紫,（紫,正文
45,南柯记,第十出,锁南枝,是,71,紫,（紫,正文
45,南柯记,第十出,锁南枝,是,71,紫,（一紫衣先,正文
45,南柯记,第十出,锁南枝,是,71,紫,问一紫衣介,括号
45,南柯记,第十出,锁南枝,是,71,紫,（紫,正文
45,南柯记,第十出,锁南枝,是,71,金,与金枝公,正文
45,南柯记,第十出,锁南枝,是,71,紫,前二紫衣同,括号
46,南柯记,第十出,锁南枝,是,72,紫,（紫跪介,正文
46,南柯记,第十出,锁南枝,是,72,朱,重楼朱户,正文
46,南柯记,第十出,锁南枝,是,72,金,中间金牌四,正文
46,南柯记,第十出,锁南枝,是,72,朱,边厢朱门洞,正文
46,南柯记,第十出,锁南枝,是,72,紫,（紫,正文
46,南柯记,第十出,锁南枝,是,72,紫,（紫,正文
46,南柯记,第十出,锁南枝,是,72,紫,有紫衣官,正文
47,南柯记,第十一出,点绛唇,否,73,绿,绿槐根,正文
