序号,剧本,出,曲牌,是否前腔,曲牌序号,色彩,色彩全字,色彩类型
1,牡丹亭,第一出,蝶恋花,否,1,白,白日消磨,正文
1,牡丹亭,第一出,蝶恋花,否,1,红,红烛迎,正文
1,牡丹亭,第一出,蝶恋花,否,1,丹,牡丹亭上三,正文
2,牡丹亭,第一出,汉宫春,否,2,丹青,梦写丹青,下场诗
2,牡丹亭,第一出,汉宫春,否,2,黄,杜宝黄,正文
3,牡丹亭,第二出,真珠帘,否,3,黄,和黄金那,正文
0,牡丹亭,第二出,鹧鸪天,否,4
0,牡丹亭,第二出,九回肠,否,5
0,牡丹亭,第二出,解三酲,否,6
0,牡丹亭,第二出,三学士,否,7
4,牡丹亭,第二出,急三枪,否,8,黄,暗度黄金,正文
4,牡丹亭,第二出,急三枪,否,8,白,开了白玉,正文
4,牡丹亭,第二出,急三枪,否,8,翠,丝儿翠，笼定,正文
5,牡丹亭,第三出,满庭芳,否,9,紫,紫袍金,正文
5,牡丹亭,第三出,满庭芳,否,9,金,紫袍金,正文
0,牡丹亭,第三出,绕地游,否,10
0,牡丹亭,第三出,绕地游,是,11
6,牡丹亭,第三出,玉山颓,否,12,黄,坐黄堂百岁,正文
7,牡丹亭,第三出,玉山颓,是,13,白,你白日眠,正文
0,牡丹亭,第三出,玉抱肚,否,14
0,牡丹亭,第三出,玉抱肚,是,15
8,牡丹亭,第三出,玉抱肚,是,16,黄,黄堂父,正文
9,牡丹亭,第三出,玉抱肚,是,17,银,枉了银娘玉姐,正文
0,牡丹亭,第三出,尾声,否,18
0,牡丹亭,第四出,双劝酒,否,19
10,牡丹亭,第四出,洞仙歌,否,20,黄,杖敢黄齑,正文
11,牡丹亭,第四出,洞仙歌,是,21,朱,朱庆,下场诗
11,牡丹亭,第四出,洞仙歌,是,21,白,髭须白似,下场诗
11,牡丹亭,第四出,洞仙歌,是,21,银,白似银。,下场诗
12,牡丹亭,第五出,浣沙溪,否,22,兰,玉树兰[,正文
13,牡丹亭,第五出,浣沙溪,是,23,蓝,儒巾蓝衫,括号
0,牡丹亭,第五出,锁南枝,否,24
0,牡丹亭,第五出,锁南枝,是,25
14,牡丹亭,第五出,锁南枝,是,26,翠,添眉翠[2,正文
15,牡丹亭,第五出,锁南枝,是,27,白,无私白日,下场诗
16,牡丹亭,第六出,番卜算,否,28,蓝,蓝关雪,正文
16,牡丹亭,第六出,番卜算,否,28,蓝,蓝缕相,正文
16,牡丹亭,第六出,番卜算,否,28,蓝,诗在蓝关草驿,正文
0,牡丹亭,第六出,番卜算,是,29
17,牡丹亭,第六出,锁寒窗,否,30,白,白占了江,正文
18,牡丹亭,第六出,锁寒窗,是,31,青,青云器业,下场诗
18,牡丹亭,第六出,锁寒窗,是,31,黄,黄金累,正文
0,牡丹亭,第七出,绕地游,否,32
19,牡丹亭,第七出,掉角儿,否,33,绿,明柳绿，好耍,正文
0,牡丹亭,第七出,掉角儿,是,34
0,牡丹亭,第七出,掉角儿,是,35
20,牡丹亭,第七出,尾声,否,36,绿,绿阴终借,下场诗
21,牡丹亭,第八出,夜游朝,否,37,朱,朱幡引,正文
0,牡丹亭,第八出,古调笑,否,38
22,牡丹亭,第八出,夜游朝,是,39,白,白发年来,正文
0,牡丹亭,第八出,普贤歌,否,40
23,牡丹亭,第八出,排歌,否,41,红,红杏深,正文
0,牡丹亭,第八出,长相思,否,42
24,牡丹亭,第八出,八声甘州,否,43,翠,翠波摇剪,正文
24,牡丹亭,第八出,八声甘州,否,43,绿,绿畴如,正文
25,牡丹亭,第八出,八声甘州,是,44,黄,犬吠黄,正文
25,牡丹亭,第八出,八声甘州,是,44,绿,人耕绿,正文
26,牡丹亭,第八出,孝顺歌,否,45,金,玉炊金饱即,正文
0,牡丹亭,第八出,孝顺歌,是,46
27,牡丹亭,第八出,孝顺歌,是,47,金,提金下,正文
28,牡丹亭,第八出,孝顺歌,是,48,金,半枪金缕,正文
29,牡丹亭,第八出,清江引,否,49,黄,黄堂春游,正文
29,牡丹亭,第八出,清江引,否,49,青,春草青青万顷,下场诗
29,牡丹亭,第八出,清江引,否,49,红,桃花红近竹林,下场诗
30,牡丹亭,第九出,一江风,否,50,粉,弄粉调,正文
30,牡丹亭,第九出,一江风,否,50,朱,粉调朱，贴翠,正文
30,牡丹亭,第九出,一江风,否,50,翠,贴翠拈,正文
0,牡丹亭,第九出,一江风,是,51
31,牡丹亭,第九出,一江风,是,52,白,他平白地为春,正文
0,牡丹亭,第九出,一江风,是,53
0,牡丹亭,第九出,普贤歌,否,54
0,牡丹亭,第九出,梨花儿,否,55
32,牡丹亭,第九出,梨花儿,是,56,红粉,童触红粉，韦应,下场诗
0,牡丹亭,第十出,绕地游,否,57
33,牡丹亭,第十出,乌夜啼,否,58,乌,［乌夜,正文
0,牡丹亭,第十出,步步娇,否,59
34,牡丹亭,第十出,醉扶归,否,60,翠,你道翠生生出,正文
34,牡丹亭,第十出,醉扶归,否,60,粉,廊金粉半零,正文
34,牡丹亭,第十出,醉扶归,否,60,青,一片青。踏草,正文
34,牡丹亭,第十出,醉扶归,否,60,金,煞小金,正文
35,牡丹亭,第十出,皂罗袍,否,61,紫,来姹紫嫣红开,正文
35,牡丹亭,第十出,皂罗袍,否,61,红,紫嫣红开,正文
35,牡丹亭,第十出,皂罗袍,否,61,丹,那牡丹还,正文
35,牡丹亭,第十出,皂罗袍,否,61,翠,云霞翠轩；雨,正文
36,牡丹亭,第十出,好姐姐,否,62,青,遍青山啼红,正文
36,牡丹亭,第十出,好姐姐,否,62,红,山啼红了杜,正文
36,牡丹亭,第十出,好姐姐,否,62,丹,牡丹虽,正文
37,牡丹亭,第十出,隔尾,否,63,紫,映山紫[2,正文
37,牡丹亭,第十出,隔尾,否,63,红,《题红记》、,正文
37,牡丹亭,第十出,隔尾,否,63,青,虚度青,正文
38,牡丹亭,第十出,山坡羊,否,64,青,把青春抛的,正文
39,牡丹亭,第十出,山桃红,否,65,红,山桃红】则为,正文
39,牡丹亭,第十出,山桃红,否,65,红,红衣插花,括号
39,牡丹亭,第十出,山桃红,否,65,红,伤心红雨,正文
40,牡丹亭,第十出,鲍老催,否,66,翠,娇凝翠绽魂儿,正文
40,牡丹亭,第十出,鲍老催,否,66,红,碎的红如,正文
41,牡丹亭,第十出,山桃红,否,67,红,山桃红】这一,正文
41,牡丹亭,第十出,山桃红,否,67,红,红松翠,正文
41,牡丹亭,第十出,山桃红,否,67,翠,红松翠,正文
41,牡丹亭,第十出,山桃红,否,67,黄,婿坐黄,正文
41,牡丹亭,第十出,山桃红,否,67,丹,去牡丹亭,正文
42,牡丹亭,第十出,绵搭絮,否,68,粉,妆销粉,正文
0,牡丹亭,第十出,尾声,否,69
0,牡丹亭,第十一出,征胡兵,否,70
0,牡丹亭,第十一出,征胡兵,是,71
43,牡丹亭,第十二出,夜游宫,否,72,金,侍千金小,正文
43,牡丹亭,第十二出,夜游宫,否,72,乌,乌鸦管的,正文
0,牡丹亭,第十二出,月儿高,否,73
44,牡丹亭,第十二出,月儿高,是,74,粉,如剩粉残,正文
44,牡丹亭,第十二出,月儿高,是,74,红,这残红满地,正文
45,牡丹亭,第十二出,懒画眉,否,75,粉,高来粉画,正文
46,牡丹亭,第十二出,懒画眉,是,76,红,有啼红,正文
0,牡丹亭,第十二出,不是路,否,77
0,牡丹亭,第十二出,不是路,是,78
47,牡丹亭,第十二出,忒忒令,否,79,丹,似牡丹亭,正文
47,牡丹亭,第十二出,忒忒令,否,79,金,春甚金钱吊,正文
0,牡丹亭,第十二出,嘉庆子,否,80
0,牡丹亭,第十二出,尹令,否,81
0,牡丹亭,第十二出,品令,否,82
48,牡丹亭,第十二出,豆叶黄,否,83,黄,豆叶黄】他兴,正文
