序号,剧本,出,曲牌,是否前腔,曲牌序号,色彩,色彩全字,色彩类型
1,紫钗记,第一出,西江月,否,1,红,点缀红泉旧,正文
2,紫钗记,第一出,沁园春,否,2,黄,黄衣客,下场诗
2,紫钗记,第一出,沁园春,否,2,黄,黄衣客,正文
0,紫钗记,第二出,珍珠帘,否,3
3,紫钗记,第二出,青玉案,否,4,青,青玉案,曲牌
3,紫钗记,第二出,青玉案,否,4,青,拂旧青衿 ,正文
3,紫钗记,第二出,青玉案,否,4,红,红香艺,正文
3,紫钗记,第二出,青玉案,否,4,紫,紫臭时,正文
0,紫钗记,第二出,贺圣朝,否,5
4,紫钗记,第二出,玉芙蓉,否,6,青, 青韶印,正文
5,紫钗记,第二出,玉芙蓉,是,7,黄, 黄云正,正文
6,紫钗记,第二出,簇御林,否,8,金,要换金紫荷,正文
6,紫钗记,第二出,簇御林,否,8,紫,换金紫荷衣,正文
6,紫钗记,第二出,簇御林,否,8,青,草树青回嫩,正文
6,紫钗记,第二出,簇御林,否,8,青,致身青云上,正文
0,紫钗记,第二出,簇御林,是,9
7,紫钗记,第二出,尾声,否,10,黄, 眉黄喜入,正文
0,紫钗记,第三出,满宫花,否,11
8,紫钗记,第三出,蝶恋花,否,12,青,只愁青帝无,正文
8,紫钗记,第三出,蝶恋花,否,12,金,荐涂金之席,正文
8,紫钗记,第三出,蝶恋花,否,12,翠,分翠叶之,正文
8,紫钗记,第三出,蝶恋花,否,12,紫,爱戴紫玉燕,正文
9,紫钗记,第三出,满宫花后,否,13,红, 红罗先,正文
9,紫钗记,第三出,满宫花后,否,13,青,绣踏青鞋,正文
9,紫钗记,第三出,满宫花后,否,13,绿,池开绿,正文
10,紫钗记,第三出,绵搭絮,否,14,粉,画粉银屏,正文
10,紫钗记,第三出,绵搭絮,否,14,银,画粉银屏,正文
10,紫钗记,第三出,绵搭絮,否,14,翠,得 翠帏人,正文
11,紫钗记,第三出,绵搭絮,是,15,红, 晕红潮,正文
12,紫钗记,第三出,绵搭絮,是,16,金,子钿金钏,正文
12,紫钗记,第三出,绵搭絮,是,16,红,红袖相,正文
12,紫钗记,第三出,绵搭絮,是,16,金,赏万金蚨 ,正文
12,紫钗记,第三出,绵搭絮,是,16,翠, 拾翠闲行,正文
12,紫钗记,第三出,绵搭絮,是,16,翠, 淡翠眉峰,正文
13,紫钗记,第三出,绵搭絮,是,17,红,红莹 ,正文
13,紫钗记,第三出,绵搭絮,是,17,金,钗头金步摇,正文
13,紫钗记,第三出,绵搭絮,是,17,翠,翠插云,正文
14,紫钗记,第三出,尾声,否,18,金,还把金针凤,正文
15,紫钗记,第四出,祝英台近,否,19,翠, 翠屏闲,正文
15,紫钗记,第四出,祝英台近,否,19,青,青镜冷,正文
16,紫钗记,第四出,少年游,否,20,红,红泪覆,正文
16,紫钗记,第四出,少年游,否,20,金,遗赠金帛不,正文
17,紫钗记,第四出,唐多令,否,21,翠,翠宿香,正文
17,紫钗记,第四出,唐多令,否,21,青,青门近,正文
17,紫钗记,第四出,唐多令,否,21,粉,半露粉红帘,正文
17,紫钗记,第四出,唐多令,否,21,红,露粉红帘下,正文
18,紫钗记,第四出,祝英台,否,22,金,时时金帛见,正文
18,紫钗记,第四出,祝英台,否,22,金,笑千金 ,正文
18,紫钗记,第四出,祝英台,否,22,红,一曲红绡 ,正文
0,紫钗记,第四出,祝英台,是,23
0,紫钗记,第四出,祝英台,是,24
19,紫钗记,第四出,祝英台,是,25,红, 缕红丝 ,正文
20,紫钗记,第四出,尾声,否,26,紫,紫陌花,下场诗
20,紫钗记,第四出,尾声,否,26,白,今表白俺 ,正文
21,紫钗记,第五出,点绛唇,否,27,金,金锁通,正文
21,紫钗记,第五出,点绛唇,否,27,紫,紫馆风,正文
21,紫钗记,第五出,点绛唇,否,27,金,正是金吾不,正文
