序号,剧本,出,曲牌,是否前腔,曲牌序号,色彩,色彩全字,色彩类型
1,邯郸记,第一出,渔家傲,否,1,黄,梦醒黄粱,下场诗
1,邯郸记,第一出,渔家傲,否,1,乌, 乌兔天,正文
1,邯郸记,第一出,渔家傲,否,1,白,白日 ,正文
2,邯郸记,第二出,破齐阵,否,2,白,白屋三,正文
2,邯郸记,第二出,破齐阵,否,2,红,红尘一,正文
3,邯郸记,第二出,菩萨蛮倒句,否,3,赤,李赤是李,正文
3,邯郸记,第二出,菩萨蛮倒句,否,3,白,是李白之兄,正文
3,邯郸记,第二出,菩萨蛮倒句,否,3,青,搭脚青驹似,正文
4,邯郸记,第二出,柳摇金,否,4,金,柳摇,曲牌
4,邯郸记,第二出,柳摇金,否,4,青, 青驴紧,正文
4,邯郸记,第二出,柳摇金,否,4,红,红树槎,正文
5,邯郸记,第三出,集唐,否,5,黄白,飞升黄白之术,正文
5,邯郸记,第三出,集唐,否,5,黄,点成黄金一,正文
5,邯郸记,第三出,集唐,否,5,金,石为,正文
5,邯郸记,第三出,集唐,否,5,黄,立取黄金抛,正文
5,邯郸记,第三出,集唐,否,5,金,后遇金,正文
5,邯郸记,第三出,集唐,否,5,赤,于赤县神,正文
6,邯郸记,第三出,赏花时,否,6,翠, 翠凤毛,正文
7,邯郸记,第三出,么,否,7,黄,剑斩黄龙一,正文
7,邯郸记,第三出,么,否,7,白,买酒白云,正文
8,邯郸记,第三出,中吕粉蝶儿,否,8,粉,中吕粉蝶,曲牌
8,邯郸记,第三出,中吕粉蝶儿,否,8,黄, 淡黄生可,正文
0,邯郸记,第三出,醉春风,否,9
9,邯郸记,第三出,红绣鞋,否,10,红,红绣,曲牌
10,邯郸记,第三出,迎仙客,否,11,黄,曾把黄鹤楼,正文
0,邯郸记,第三出,石榴花,否,12
0,邯郸记,第三出,斗鹌鹑,否,13
0,邯郸记,第三出,上小楼,否,14
11,邯郸记,第三出,么,否,15,乌,毕月乌,正文
11,邯郸记,第三出,么,否,15,黑,月黑了就,正文
12,邯郸记,第三出,白鹤子,否,16,白,白鹤,曲牌
12,邯郸记,第三出,白鹤子,否,16,黄,是 黄婆 ,正文
13,邯郸记,第三出,么,否,17,粉,的那粉 红,正文
13,邯郸记,第三出,么,否,17,红,粉 红丹色,正文
0,邯郸记,第三出,么,否,18
0,邯郸记,第三出,么,否,19
14,邯郸记,第三出,快活三,否,20,青, 袖青蛇胆,正文
0,邯郸记,第三出,鲍老儿,否,21
15,邯郸记,第三出,满庭芳,否,22,赤, 非赤也非,正文
15,邯郸记,第三出,满庭芳,否,22,乌,也非,正文
15,邯郸记,第三出,满庭芳,否,22,青,是 青牛气,正文
15,邯郸记,第三出,满庭芳,否,22,金,镜分金指度,正文
0,邯郸记,第三出,耍孩儿,否,23
16,邯郸记,第三出,尾声,否,24,白,白头祖,正文
16,邯郸记,第三出,尾声,否,24,黄,村务黄粱饭,正文
16,邯郸记,第三出,尾声,否,24,青,一缕青,正文
17,邯郸记,第四出,锁南枝,否,25,青, 青蛇气,正文
17,邯郸记,第四出,锁南枝,否,25,青,一匹青驴驹,正文
18,邯郸记,第四出,锁南枝,是,26,青,秃促青 驴,正文
18,邯郸记,第四出,锁南枝,是,26,白,略表白几句,正文
18,邯郸记,第四出,锁南枝,是,26,兰,芷汀,正文
18,邯郸记,第四出,锁南枝,是,26,青,郁郁青,正文
18,邯郸记,第四出,锁南枝,是,26,金,光跃,正文
18,邯郸记,第四出,锁南枝,是,26,青,袖有青蛇胆,正文
0,邯郸记,第四出,锁南枝,是,27
19,邯郸记,第四出,锁南枝,是,28,青紫,试 青紫当年,正文
19,邯郸记,第四出,锁南枝,是,28,黄,人炊黄粱为,正文
20,邯郸记,第四出,尾声,否,29,黄, 煮黄粱要,正文
0,邯郸记,第四出,懒画眉,否,30
21,邯郸记,第四出,懒画眉,是,31,红粉,好座红粉高,正文
22,邯郸记,第四出,朝天子,否,32,粉,粉墙低,正文
22,邯郸记,第四出,朝天子,否,32,红,红地,正文
23,邯郸记,第四出,朝天子,是,33,朱,有人朱户,正文
24,邯郸记,第四出,不是路,否,34,粉,门户粉胭,正文
24,邯郸记,第四出,不是路,否,34,朱,这 朱门,正文
25,邯郸记,第四出,不是路,是,35,黄, 黄卷生,正文
0,邯郸记,第四出,不是路,是,36
0,邯郸记,第四出,不是路,是,37
0,邯郸记,第四出,贺新郎,否,38
0,邯郸记,第四出,贺新郎,是,39
0,邯郸记,第四出,节节高,否,40
26,邯郸记,第四出,节节高,是,41,红,眼惊红乍,正文
26,邯郸记,第四出,节节高,是,41,银,笑吹银,正文
0,邯郸记,第四出,尾声,否,42
27,邯郸记,第五出,霜天晓角,否,43,青,冷落青门庶,正文
28,邯郸记,第五出,集唐,否,44,兰,小生兰陵萧,正文
28,邯郸记,第五出,集唐,否,44,金,乃金牙大,正文
29,邯郸记,第五出,霜天晓角,是,45,黄,幸逢黄榜招,正文
29,邯郸记,第五出,霜天晓角,是,45,黄,这纸黄榜袖,正文
29,邯郸记,第五出,霜天晓角,是,45,黄,是黄,正文
29,邯郸记,第五出,霜天晓角,是,45,黄,听的黄榜招,正文
0,邯郸记,第五出,皂罗袍,否,46
30,邯郸记,第五出,皂罗袍,是,47,红,状元红,正文
30,邯郸记,第五出,皂罗袍,是,47,金,便 金阶对,正文
31,邯郸记,第五出,尾声,否,48,红,状元红 吸,正文
0,邯郸记,第六出,绕地游,否,49
32,邯郸记,第六出,丑奴儿,否,50,红,红围粉,正文
32,邯郸记,第六出,丑奴儿,否,50,粉,红围粉簇清,正文
32,邯郸记,第六出,丑奴儿,否,50,翠,香觅翠芙蓉,正文
32,邯郸记,第六出,丑奴儿,否,50,白,辈无白衣女,正文
33,邯郸记,第六出,卜操作数,否,51,红,一面红妆恼,正文
33,邯郸记,第六出,卜操作数,否,51,白,辈无白衣女,正文
34,邯郸记,第六出,朱奴儿,否,52,朱,朱奴,曲牌
34,邯郸记,第六出,朱奴儿,否,52,白, 头白功名,正文
34,邯郸记,第六出,朱奴儿,否,52,白,平白地为,正文
35,邯郸记,第六出,朱奴儿,是,53,白,家数白论黄,正文
35,邯郸记,第六出,朱奴儿,是,53,黄,白论黄,正文
35,邯郸记,第六出,朱奴儿,是,53,紫, 紫阁金,正文
35,邯郸记,第六出,朱奴儿,是,53,金,紫阁金门路,正文
35,邯郸记,第六出,朱奴儿,是,53,金,所有金,正文
35,邯郸记,第六出,朱奴儿,是,53,黄,听的黄榜招,正文
35,邯郸记,第六出,朱奴儿,是,53,金,所赠金,正文
36,邯郸记,第六出,雁来红,否,54,红,雁来,曲牌
36,邯郸记,第六出,雁来红,否,54,金, 宽金,正文
36,邯郸记,第六出,雁来红,否,54,金,但泥金早传,正文
37,邯郸记,第六出,雁来红,是,55,黄,送上黄金,正文
0,邯郸记,第六出,尾声,否,56
0,邯郸记,第七出,夜行船,否,57
38,邯郸记,第七出,集唐,否,58,黄,日昨黄榜招,正文
38,邯郸记,第七出,集唐,否,58,兰,有个兰陵萧,正文
39,邯郸记,第七出,粉蝶儿,否,59,粉,粉蝶,曲牌
39,邯郸记,第七出,粉蝶儿,否,59,绿, 绿满宫,正文
40,邯郸记,第七出,一封书,否,60,红,笔题红,正文
40,邯郸记,第七出,一封书,否,60,绿,袍赐绿来,正文
0,邯郸记,第七出,一封书,是,61
41,邯郸记,第七出,尾声,否,62,黄,则这黄金买,下场诗
41,邯郸记,第七出,尾声,否,62,红,杏园红你知,正文
41,邯郸记,第七出,尾声,否,62,黄,六根黄,正文
42,邯郸记,第八出,谒金门前,否,63,金,谒金门,曲牌
42,邯郸记,第八出,谒金门前,否,63,红,曾吃红绫春,正文
43,邯郸记,第八出,谒金门后,否,64,金,谒金门,曲牌
43,邯郸记,第八出,谒金门后,否,64,白,白日来,正文
43,邯郸记,第八出,谒金门后,否,64,青,青云满,正文
44,邯郸记,第八出,降黄龙,否,65,黄,降黄,曲牌
44,邯郸记,第八出,降黄龙,否,65,金,是 金殿云,正文
44,邯郸记,第八出,降黄龙,否,65,红,日边红,正文
45,邯郸记,第八出,降黄龙,是,66,红,是 红,正文
45,邯郸记,第八出,降黄龙,是,66,绿,不把绿衣郎,正文
45,邯郸记,第八出,降黄龙,是,66,红,有个红汗巾,正文
45,邯郸记,第八出,降黄龙,是,66,银,侍枕银,正文
45,邯郸记,第八出,降黄龙,是,66,白,净表白,括号
45,邯郸记,第八出,降黄龙,是,66,红,状元红,正文
45,邯郸记,第八出,降黄龙,是,66,红,墨粉红,正文
46,邯郸记,第八出,黄龙衮,否,67,黄,黄龙,曲牌
47,邯郸记,第八出,黄龙衮,是,68,朱,笑语朱帘,正文
48,邯郸记,第八出,尾声,否,69,白,书生白面好,下场诗
0,邯郸记,第九出,北点绛唇,否,70
49,邯郸记,第九出,北点绛唇,是,71,青,青海湾,正文
49,邯郸记,第九出,北点绛唇,是,71,兰,白兰山外,正文
49,邯郸记,第九出,北点绛唇,是,71,白, 白草黄,正文
49,邯郸记,第九出,北点绛唇,是,71,黄,白草黄羊,正文
